linea,cabecera,direction_id,nodo_cabecera,nodo_destino,km_linea,viajes_apertura,error_km_elegido,error_km_otro,ultima_salida_s,apertura_s
A,A,1,LineaA:1059,LineaA:1076,9.77,449,0.01776,0.1717,82800,19800
A,D,0,LineaA:1076,LineaA:1059,9.77,449,0.02023,0.1281,84480,19800
B,A,1,LineaB:1077,LineaB:1093,11.85,216,0.02902,0.2819,82920,19800
B,D,0,LineaB:1093,LineaB:1077,11.85,215,0.01865,0.2464,84900,19800
C,A,1,LineaC:1094,LineaC:1102,4.28,200,0.0589,0.09822,84000,19800
C,D,0,LineaC:1102,LineaC:1094,4.28,100,0.06561,0.1764,84780,19800
D,A,1,LineaD:1103,LineaD:1118,10.46,449,0.04351,0.106,82860,19800
D,D,0,LineaD:1118,LineaD:1103,10.46,437,0.02335,0.2548,84720,19800
E,A,0,LineaE:1164,LineaE:1133,11.83,347,0.04374,0.1137,82620,19800
E,D,1,LineaE:1133,LineaE:1164,11.83,468,0.02909,0.1109,84600,19800
H,A,0,LineaH:1163,LineaH:1134,8.11,321,0.07454,0.138,84600,19800
H,D,1,LineaH:1134,LineaH:1163,8.11,211,0.0363,0.1423,85920,19800
